DatasetIdentifier,Tag
,longitude -79.35
,longitude -79.4
,longitude -79.53
,longitude -79.77
,longitude -79.83
,longitude -79.85
,longitude -79.9
,longitude -79.97
,longitude -8.2
,longitude -8.68
,longitude -80.12
,longitude -80.13
,longitude -80.23
,longitude -80.4
,longitude -80.43
,longitude -80.45
,longitude -80.62
,longitude -80.65
,longitude -80.7
,longitude -80.75
,longitude -80.97
,longitude -81.05
,longitude -81.1
,longitude -81.15
,longitude -81.17
,longitude -81.22
,longitude -81.27
,longitude -81.5
,longitude -81.52
,longitude -81.6
,longitude -81.63
,longitude -81.65
,longitude -81.7
,longitude -81.9
,longitude -81.92
,longitude -82.02
,longitude -82.07
,longitude -82.08
,longitude -82.15
,longitude -82.32
,longitude -82.42
,longitude -82.52
,longitude -82.62
,longitude -82.7
,longitude -82.73
,longitude -82.85
,longitude -82.97
,longitude -83
,longitude -83.22
,longitude -83.27
,longitude -83.42
,longitude -83.55
,longitude -83.93
,longitude -84.05
,longitude -84.27
,longitude -84.32
,longitude -84.45
,longitude -84.65
,longitude -84.75
,longitude -84.8
,longitude -84.97
,longitude -85.02
,longitude -85.1
,longitude -85.12
,longitude -85.17
,longitude -85.22
,longitude -85.27
,longitude -85.45
,longitude -85.52
,longitude -85.72
,longitude -85.75
,longitude -85.82
,longitude -85.85
,longitude -85.98
,longitude -86.47
,longitude -86.55
,longitude -86.85
,longitude -87.28
,longitude -87.45
,longitude -87.92
,longitude -88.02
,longitude -88.32
,longitude -88.37
,longitude -88.47
,longitude -89.35
,longitude -89.68
,longitude -89.7
,longitude -9
,longitude -9.07
,longitude -9.08
,longitude -9.5
,longitude -9.57
,longitude -9.6
,longitude -9.87
,longitude -91.62
,longitude -91.65
,longitude -91.85
,longitude -92.02
,longitude -92.08
,longitude -92.48
,longitude -95.58
,longitude -95.83
,longitude -96.2
,longitude -99.43
,longitude -99.75
,longitude .02
,longitude .05
,longitude .13
,longitude .2
,longitude .22
,longitude .35
,longitude .57
,longitude .82
,longitude 1.12
,longitude 1.33
,longitude 1.6
,longitude 1.62
,longitude 1.98
,longitude 10.02
,longitude 10.8
,longitude 100.02
,longitude 100.05
,longitude 104.37
,longitude 104.9
,longitude 104.95
,longitude 105
,longitude 105.57
,longitude 106.52
,longitude 109.98
,longitude 11
,longitude 11.2
,longitude 11.58
,longitude 11.67
,longitude 110.02
,longitude 110.05
,longitude 110.13
,longitude 110.55
,longitude 111.33
,longitude 112.75
,longitude 112.8
,longitude 112.98
,longitude 114.08
,longitude 114.12
,longitude 114.13
,longitude 114.25
,longitude 114.35
,longitude 114.37
,longitude 114.42
,longitude 114.45
,longitude 114.47
,longitude 114.48
,longitude 114.55
,longitude 114.62
,longitude 117
,longitude 119.73
,longitude 12.43
,longitude 120.05
,longitude 120.9
,longitude 121.12
,longitude 123.1
,longitude 125.57
,longitude 125.98
,longitude 126.02
,longitude 126.07
,longitude 126.18
,longitude 127.12
,longitude 128.07
,longitude 129.97
,longitude 13.28
,longitude 13.42
,longitude 13.5
,longitude 134.12
,longitude 138.22
,longitude 139.97
,longitude 14.7
,longitude 140.62
,longitude 141.27
,longitude 142.45
,longitude 148.05
,longitude 15
,longitude 15.92
,longitude 15.98
,longitude 150.23
,longitude 157.53
,longitude 158
,longitude 158.8
,longitude 159.17
,longitude 16.43
,longitude 16.57
,longitude 16.73
,longitude 160.47
,longitude 160.48
,longitude 161.62
,longitude 163.02
,longitude 168.73
,longitude 168.77
,longitude 169.2
,longitude 17.67
,longitude 170.02
,longitude 172
,longitude 172.6
,longitude 18.45
,longitude 19.9
,longitude 2.67
,longitude 2.72
,longitude 2.9
,longitude 20.12
,longitude 25.65
,longitude 25.72
,longitude 26.3
,longitude 26.78
,longitude 27.07
,longitude 27.37
,longitude 27.6
,longitude 29.47
,longitude 29.93
,longitude 3.55
,longitude 3.62
,longitude 30.02
,longitude 31.17
,longitude 31.27
,longitude 32.6
,longitude 32.87
,longitude 33.22
,longitude 34.18
,longitude 35.17
,longitude 35.52
,longitude 36.02
,longitude 36.77
,longitude 37.82
,longitude 37.87
,longitude 38.27
,longitude 39.95
,longitude 4.03
,longitude 4.52
,longitude 4.58
,longitude 4.63
,longitude 4.83
,longitude 40.42
,longitude 41.17
,longitude 41.55
,longitude 41.6
,longitude 41.85
,longitude 42.35
,longitude 43.5
,longitude 43.77
,longitude 43.82
,longitude 44.37
,longitude 44.75
,longitude 44.8
,longitude 45.63
,longitude 45.65
,longitude 45.67
,longitude 45.77
,longitude 45.82
,longitude 46.2
,longitude 46.22
,longitude 46.57
,longitude 46.75
,longitude 47.88
,longitude 48.27
,longitude 48.4
,longitude 49.47
,longitude 49.57
,longitude 5.17
,longitude 5.22
,longitude 5.27
,longitude 5.57
,longitude 5.95
,longitude 50.02
,longitude 51
,longitude 51.17
,longitude 51.27
,longitude 51.47
,longitude 51.72
,longitude 52.17
,longitude 52.27
,longitude 53.05
,longitude 53.45
,longitude 53.67
,longitude 54.22
,longitude 54.47
,longitude 54.9
,longitude 55.27
,longitude 56.23
,longitude 56.72
,longitude 57.17
,longitude 57.35
,longitude 57.63
,longitude 57.65
,longitude 57.72
,longitude 57.83
,longitude 58.08
,longitude 58.57
,longitude 58.63
,longitude 58.8
,longitude 58.82
,longitude 58.85
,longitude 59.22
,longitude 59.3
,longitude 59.32
,longitude 59.57
,longitude 59.6
,longitude 59.63
,longitude 59.82
,longitude 59.87
,longitude 59.97
,longitude 6
,longitude 6.68
,longitude 6.9
,longitude 60.3
,longitude 60.42
,longitude 60.67
,longitude 60.85
,longitude 61.02
,longitude 61.07
,longitude 61.2
,longitude 61.47
,longitude 61.62
,longitude 62.78
,longitude 63.15
,longitude 63.42
,longitude 63.53
,longitude 64.82
,longitude 64.9
,longitude 65.47
,longitude 65.52
,longitude 65.62
,longitude 66.1
,longitude 66.28
,longitude 66.3
,longitude 67.3
,longitude 67.58
,longitude 68
,longitude 68.48
,longitude 68.67
,longitude 68.77
,longitude 69.22
,longitude 69.45
,longitude 69.47
,longitude 69.55
,longitude 69.82
,longitude 7.02
,longitude 7.05
,longitude 7.27
,longitude 7.4
,longitude 7.42
,longitude 7.63
,longitude 7.78
,longitude 70.05
,longitude 70.25
,longitude 71.52
,longitude 72.77
,longitude 72.8
,longitude 73.25
,longitude 74.57
,longitude 74.87
,longitude 76.25
,longitude 76.9
,longitude 77.58
,longitude 79.57
,longitude 79.87
,longitude 79.9
,longitude 79.92
,longitude 8
,longitude 8.32
,longitude 8.58
,longitude 81.55
,longitude 82.25
,longitude 82.85
,longitude 83.48
,longitude 83.72
,longitude 83.8
,longitude 84.85
,longitude 85.42
,longitude 85.77
,longitude 87.12
,longitude 88.08
,longitude 88.32
,longitude 88.9
,longitude 89.38
,longitude 89.95
,longitude 9.15
,longitude 9.58
,longitude 9.8
,longitude 9.93
,longitude 90.02
,longitude 90.1
,longitude 90.15
,longitude 90.17
,longitude 90.25
,longitude 91.72
,longitude 92.4
,longitude 92.83
,longitude 93.6
,longitude 94.4
,longitude 94.83
,longitude 94.88
,longitude 94.95
,longitude 95.03
,longitude 95.08
,longitude 95.18
,longitude 95.97
,longitude 97.58
,longitude 98.38
,longitude 99.25
,longitude 99.3
,material: bivalve
,material: null
,material: radiolarian assemblage
,material: sediment
,national centers for environmental information
,nesdis
,noaa
,north atlantic ocean
,north pacific ocean
,ocean
,ocean/lake records
,oxygen isotopes
,pacific ocean
,paleocean
,paleoceanography
,paleoclimate
,paleoclimate indicators
,population abundance
,r9-7
,rc10-114
,rc10-161
,rc10-22
,rc10-250
,rc10-252
,rc10-253
,rc10-254
,rc10-256
,rc10-257
,rc10-265
,rc10-49
,rc10-50
,rc10-52
,rc10-97
,rc11-10
,rc11-100
,rc11-101
,rc11-102
,rc11-103
,rc11-104
,rc11-105
,rc11-106
,rc11-11
,rc11-111
,rc11-116
,rc11-117
,rc11-118
,rc11-119
,rc11-12
,rc11-120
,rc11-121
,rc11-122
,rc11-126
,rc11-128
,rc11-13
,rc11-134
,rc11-138
,rc11-139
,rc11-14
,rc11-141
,rc11-145
,rc11-146
,rc11-147
,rc11-209
,rc11-21
,rc11-210
,rc11-230
,rc11-237
,rc11-238
,rc11-26
,rc11-36
,rc11-46
,rc11-49
,rc11-50
,rc11-61
,rc11-65
,rc11-67
,rc11-69
,rc11-71
,rc11-73
,rc11-76
,rc11-77
,rc11-78
,rc11-79
,rc11-80
,rc11-81
,rc11-82
,rc11-83
,rc11-86
,rc11-88
,rc11-91
,rc11-92
,rc11-94
,rc11-96
,rc11-97
,rc11-98
,rc11-99
,rc12-107
,rc12-225
,rc12-23
,rc12-25
,rc12-251
,rc12-256
,rc12-261
,rc12-263
,rc12-265
,rc12-266
,rc12-267
,rc12-269
,rc12-285
,rc12-289
,rc12-290
,rc12-291
,rc12-292
,rc12-293
,rc12-294
,rc12-299
,rc12-321
,rc12-325
,rc12-327
,rc12-339
,rc12-63
,rc12-65
,rc12-66
,rc13-113
,rc13-146
,rc13-147
,rc13-150
,rc13-151
,rc13-152
,rc13-153
,rc13-154
,rc13-156
,rc13-157
,rc13-158
,rc13-159
,rc13-192
,rc13-194
,rc13-196
,rc13-205
,rc13-228
,rc13-229
,rc13-242
,rc13-243
,rc13-244
,rc13-251
,rc13-252
,rc13-253
,rc13-254
,rc13-255
,rc13-256
,rc13-257
,rc13-259
,rc13-261
,rc13-263
,rc13-268
,rc13-269
,rc13-270
,rc13-271
,rc13-272
,rc13-273
,rc13-274
,rc13-275
,rc13-276
,rc13-278
,rc13-81
,rc14-10
,rc14-11
,rc14-12
,rc14-13
,rc14-14
,rc14-29
,rc14-35
,rc14-37
,rc14-7
,rc14-8
,rc14-9
,rc15-100
,rc15-101
,rc15-102
,rc15-107
,rc15-108
,rc15-52
,rc15-61
,rc15-64
,rc15-65
,rc15-91
,rc15-92
,rc15-93
,rc15-94
,rc15-95
,rc15-96
,rc15-97
,rc15-98
,rc17-101
,rc17-102
,rc17-103
,rc17-104
,rc17-105
,rc17-108
,rc17-110
,rc17-113
,rc17-114
,rc17-116
,rc17-121
,rc17-123
,rc17-125
,rc17-126
,rc17-60
,rc17-61
,rc17-63
,rc17-69
,rc17-73
,rc17-91
,rc17-94
,rc17-98
,rc8-102
,rc8-103
,rc8-106
,rc8-37
,rc8-38
,rc8-39
,rc8-40
,rc8-41
,rc8-42
,rc8-43
,rc8-44
,rc8-46
,rc8-48
,rc8-50
,rc8-53
,rc8-60
,rc8-61
,rc8-62
,rc8-63
,rc8-79
,rc8-94
,rc9-124
,rc9-126
,rc9-139
,rc9-14
,rc9-140
,rc9-143
,rc9-150
,rc9-160
,rc9-161
,rc9-162
,rc9-163
,rc9-210
,rc9-212
,rc9-222
,rc9-225
,rc9-228
,rc9-35
,rc9-49
,rc9-61
,rc9-62
,rc9-64
,rc9-65
,rc9-66
,rc9-67
,rc9-68
,re10-2
,re5-34
,re5-36
,re5-54
,re5-57
,reconstruction
,sea surface temperature reconstruction
,south atlantic ocean
,south pacific ocean
,sp10-1
,sp10-5
,sp11-6
,sp8-4
,sp9-3
,u.s. department of commerce
,v10-50
,v10-58
,v10-80
,v10-88
,v10-89
,v10-98
,v12-122
,v12-4
,v12-52
,v12-53
,v12-66
,v12-7
,v12-80
,v12-99
,v13-1
,v13-2
,v14-100
,v14-101
,v14-102
,v14-103
,v14-104
,v14-105
,v14-106
,v14-107
,v14-108
,v14-4
,v14-5
,v14-57
,v14-58
,v14-64
,v14-65
,v14-67
,v14-69
,v14-77
,v14-81
,v14-95
,v14-96
,v14-98
,v15-11
,v15-12
,v15-13
,v15-133
,v15-14
,v15-142
,v15-15
,v15-16
,v15-168
,v15-29
,v15-30
,v15-31
,v15-53
,v16-114
,v16-115
,v16-20
,v16-200
,v16-205
,v16-206
,v16-209
,v16-21
,v16-210
,v16-218
,v16-220
,v16-227
,v16-23
,v16-25
,v16-48
,v16-50
,v16-57
,v16-58
,v16-59
,v16-60
,v16-64
,v16-65
,v16-66
,v16-67
,v16-69
,v16-84
,v16-86
,v16-87
,v16-88
,v16-89
,v16-93
,v16-94
,v16-95
,v16-96
,v17-1
,v17-123
,v17-126
,v17-154
,v17-155
,v17-158
,v17-162
,v17-163
,v17-164
,v17-165
,v17-167
,v17-178
,v17-192
,v17-196
,v17-198
,v17-39
,v17-40
,v17-41
,v17-42
,v17-43
,v17-44
,v18-14
,v18-145
,v18-153
,v18-155
,v18-156
,v18-16
,v18-162
,v18-163
,v18-166
,v18-183
,v18-186
,v18-188
,v18-189
,v18-191
,v18-200
,v18-207
,v18-21
,v18-215
,v18-222
,v18-24
,v18-35
,v18-350
,v18-351
,v18-352
,v18-353
,v18-354
,v18-355
,v18-357
,v18-373
,v18-68
,v19-178
,v19-183
,v19-184
,v19-185
,v19-188
,v19-19
,v19-193
,v19-194
,v19-198
,v19-200
,v19-201
,v19-202
,v19-204
,v19-209
,v19-21
,v19-22
,v19-23
,v19-24
,v19-240
,v19-242
,v19-248
,v19-25
,v19-256
,v19-27
,v19-28
,v19-282
,v19-288
,v19-29
,v19-291
,v19-292
,v19-293
,v19-296
,v19-298
,v19-30
,v19-308
,v19-309
,v19-310
,v19-41
,v19-55
,v19-96
,v2-4
,v2-6
,v2-9
,v20-103
,v20-119
,v20-14
,v20-15
,v20-170
,v20-171
,v20-174
,v20-175
,v20-177
,v20-228
,v20-233
,v20-234
,v20-235
,v20-242
,v20-253
,v20-6
,v20-7
,v21-146
,v21-2
,v21-211
,v21-212
,v21-213
,v21-214
,v21-215
,v21-216
,v21-217
,v21-218
,v21-219
,v21-220
,v21-222
,v21-223
,v21-224
,v21-248
,v21-25
,v21-26
,v21-28
,v21-29
,v21-30
,v21-33
,v21-59
,v22-102
,v22-106
,v22-107
,v22-108
,v22-113
,v22-168
,v22-174
,v22-186
,v22-188
,v22-189
,v22-192
,v22-193
,v22-195
,v22-196
,v22-197
,v22-199
,v22-202
,v22-204
,v22-21
,v22-211
,v22-219
,v22-230
,v22-232
,v22-24
,v22-26
,v22-38
,v22-86
,v22-88
,v22-92
,v23-100
,v23-101
,v23-105
,v23-107
,v23-108
,v23-114
,v23-124
,v23-13
,v23-14
,v23-145
,v23-16
,v23-21
,v23-22
,v23-29
,v23-38
,v23-47
,v23-54
,v23-58
,v23-59
,v23-60
,v23-61
,v23-62
,v23-63
,v23-64
,v23-70
,v23-73
,v23-74
,v23-79
,v23-81
,v23-82
,v23-83
,v23-84
,v23-86
,v23-87
,v23-91
,v23-96
,v23-98
,v24-1
,v24-109
,v24-166
,v24-2
,v24-202
,v24-203
,v24-204
,v24-205
,v24-206
,v24-207
,v24-208
,v24-28
,v24-31
,v24-35
,v24-36
,v24-8
,v25-19
,v25-24
,v25-46
,v25-50
,v25-56
,v25-59
,v25-9
,v26-104
,v26-124
,v26-125
,v26-16
,v26-176
,v26-30
,v26-37
,v26-41
,v26-43
,v26-46
,v26-49
,v26-50
,v26-51
,v26-52
,v26-53
,v26-54
,v26-55
,v27-10
,v27-102
,v27-104
,v27-110
,v27-111
,v27-114
,v27-116
,v27-12
,v27-122
,v27-126
,v27-137
,v27-14
,v27-141
,v27-142
,v27-143
,v27-144
,v27-15
,v27-16
,v27-162
,v27-164
,v27-167
,v27-17
,v27-172
,v27-175
,v27-178
,v27-179
,v27-181
,v27-19
,v27-191
,v27-192
,v27-193
,v27-199
,v27-20
,v27-201
,v27-21
,v27-22
,v27-23
,v27-234
,v27-24
,v27-248
,v27-25
,v27-250
,v27-263
,v27-266
,v27-268
,v27-28
,v27-30
,v27-32
,v27-33
,v27-38
,v27-40
,v27-44
,v27-46
,v27-47
,v27-56
,v27-58
,v27-60
,v27-69
,v27-7
,v27-70
,v27-71
,v27-74
,v27-76
,v27-79
,v27-80
,v27-82
,v27-83
,v27-84
,v27-85
,v27-86
,v27-98
,v28-111
,v28-114
,v28-115
,v28-116
,v28-118
,v28-119
,v28-122
,v28-123
,v28-124
,v28-125
,v28-126
,v28-127
,v28-128
,v28-129
,v28-14
,v28-203
,v28-22
,v28-235
,v28-238
,v28-239
,v28-25
,v28-255
,v28-28
,v28-29
,v28-294
,v28-30
,v28-304
,v28-33
,v28-34
,v28-35
,v28-36
,v28-37
,v28-38
,v28-41
,v28-49
,v28-56
,v28-59
,v28-60
,v28-92
,v28-98
,v29-104
,v29-105
,v29-16
,v29-167
,v29-170
,v29-172
,v29-173
,v29-174
,v29-176
,v29-177
,v29-178
,v29-179
,v29-180
,v29-183
,v29-184
,v29-189
,v29-190
,v29-192
,v29-193
,v29-194
,v29-198
,v29-200
,v29-202
,v29-203
,v29-204
,v29-205
,v29-206
,v29-208
,v29-209
,v29-210
,v29-211
,v29-214
,v29-215
,v29-218
,v29-219
,v29-220
,v29-222
,v29-223
,v29-232
,v29-29
,v29-30
,v29-45
,v29-48
,v29-64
,v29-80
,v29-81
,v29-84
,v29-86
,v29-87
,v29-88
,v29-89
,v29-90
,v3-128
,v3-71
,v4-1
,v4-12
,v4-32
,v4-8
,v5-1
,v5-31
,v5-40
,v5-9
,v6-5
,v7-13
,v7-42
,v7-53
,v7-56
,v7-58
,v7-67
,v7-68
,v7-69
,v8-7
,v9-31
,wa8-2
,what: biogenic silica
,what: calcium carbonate
,what: delta 13c
,what: delta 18o
,what: depth
,what: globigerina bulloides
,what: globigerinella siphonifera
,what: globigerinoides ruber pink
,what: globigerinoides ruber white
,what: globorotalia crassaformis
,what: globorotalia hirsuta
,what: globorotalia inflata
,what: globorotalia menardii
,what: globorotalia truncatulinoides
,what: globorotalia tumida
,what: identified coccolithophore
,what: identified diatom
,what: identified foraminifer
,what: identified radiolarian
,what: mineral matter
,what: neogloboquadrina dutertrei
,what: neogloboquadrina pachyderma dextral
,what: neogloboquadrina pachyderma sinistral
,what: orbulina universa
,what: organic carbon
,what: pulleniatina obliquiloculata
,what: quartz
,what: sea surface temperature
,what: total coccoliths
,what: trilobatus sacculifer with sac
,what: trilobatus sacculifer without sac
,y0-1-5
,y1-6-10
,y1-6-11
,y1-6-12
,y1-6-14
,y1-6-15
,y1-6-17
,y1-6-18
,y1-6-19
,y1-6-20
,y1-6-21
,y1-6-22
,y1-6-23
,y1-6-24
,y1-6-25
,y1-6-26
,y1-6-4
,y1-6-5
,y1-6-6
,y1-6-7
,y1-6-8
,y1-6-9
,y1-7-36
,y1-7-45
,y6-4-10
,y6-9-5
,y9-0-106
,y9-0-73
,y9-1-102
,y9-1-103
,y9-1-104
,y9-1-105
,y9-1-106
,y9-1-107
,y9-1-108
,y9-1-109
,y9-1-110
,y9-1-111
,y9-1-112
,y9-1-114
,y9-1-71
,y9-1-72
,y9-1-73
,y9-1-74
,y9-1-75
,y9-1-76
,y9-1-80
,y9-1-83
,y9-1-84
,y9-1-86
,y9-1-97
,y9-10-2
,y9-10-4
,z2-108
https://data.cityofnewyork.us/api/views/uqmk-4y2w,health
https://data.cityofnewyork.us/api/views/uqmk-4y2w,risk-behavior
https://data.cityofnewyork.us/api/views/uqmk-4y2w,survey
https://data.cityofnewyork.us/api/views/uqmk-4y2w,youth
,borough
,county
,municipio
,nation
,parish
,polygon
,u.s.
,united states
https://datadiscovery.nlm.nih.gov/api/views/crzr-uvwg,drug-label
https://datadiscovery.nlm.nih.gov/api/views/crzr-uvwg,medication
https://data.ny.gov/api/views/n9v6-gdp6,corporation
https://data.ny.gov/api/views/n9v6-gdp6,integrity
https://data.ny.gov/api/views/n9v6-gdp6,limited-liability-company
https://data.ny.gov/api/views/n9v6-gdp6,limited-liability-partnership
https://data.ny.gov/api/views/n9v6-gdp6,limited-partnership
0874aa05-9672-47a3-a230-95c755871e8e,30-day-readmission-rate
0874aa05-9672-47a3-a230-95c755871e8e,age
0874aa05-9672-47a3-a230-95c755871e8e,asian
0874aa05-9672-47a3-a230-95c755871e8e,asianpi
0874aa05-9672-47a3-a230-95c755871e8e,black
0874aa05-9672-47a3-a230-95c755871e8e,department-of-health-care-access-and-information
0874aa05-9672-47a3-a230-95c755871e8e,expected-payer
0874aa05-9672-47a3-a230-95c755871e8e,female
0874aa05-9672-47a3-a230-95c755871e8e,gender
0874aa05-9672-47a3-a230-95c755871e8e,healthcare
0874aa05-9672-47a3-a230-95c755871e8e,healthcare-quality
0874aa05-9672-47a3-a230-95c755871e8e,hispanic
0874aa05-9672-47a3-a230-95c755871e8e,hospital-admission-and-readmission
0874aa05-9672-47a3-a230-95c755871e8e,hospital-quality
0874aa05-9672-47a3-a230-95c755871e8e,inpatient
0874aa05-9672-47a3-a230-95c755871e8e,insurance
0874aa05-9672-47a3-a230-95c755871e8e,lets-get-healthy-california
0874aa05-9672-47a3-a230-95c755871e8e,lghc
0874aa05-9672-47a3-a230-95c755871e8e,male
0874aa05-9672-47a3-a230-95c755871e8e,measures
0874aa05-9672-47a3-a230-95c755871e8e,medi-cal
0874aa05-9672-47a3-a230-95c755871e8e,medicaid
0874aa05-9672-47a3-a230-95c755871e8e,medicare
0874aa05-9672-47a3-a230-95c755871e8e,native-american
0874aa05-9672-47a3-a230-95c755871e8e,outcome
0874aa05-9672-47a3-a230-95c755871e8e,patient
0874aa05-9672-47a3-a230-95c755871e8e,patient-readmission
0874aa05-9672-47a3-a230-95c755871e8e,private-insurance
0874aa05-9672-47a3-a230-95c755871e8e,race
0874aa05-9672-47a3-a230-95c755871e8e,readmission
0874aa05-9672-47a3-a230-95c755871e8e,self-pay
0874aa05-9672-47a3-a230-95c755871e8e,white
https://data.ct.gov/api/views/rfjk-ajfm,casino
,bathymetry
,bathymetry/seafloor topography
,doc/noaa/nos/ocs
,earth science
,national ocean service
,noaa
,oceans
,ocs
,office of coast survey
,u.s. department of commerce
HUD011,census-tract
HUD011,fair-market-rents
HUD011,fha
HUD011,geocode
HUD011,housing-assistance
HUD011,hud
HUD011,low-income-housing
HUD011,multifamily-assistance
HUD011,national-geospatial-data-asset
HUD011,ndga
HUD011,ngda-portfolio-themes
HUD011,real-property-theme
HUD011,section-8
HUD011,section-8-contracts
HUD011,section-eight
https://www.arcgis.com/home/item.html?id=c3c49b15bd2c4465ae512511d7204450&sublayer=6,development
https://www.arcgis.com/home/item.html?id=c3c49b15bd2c4465ae512511d7204450&sublayer=6,hartford-ct
https://www.arcgis.com/home/item.html?id=c3c49b15bd2c4465ae512511d7204450&sublayer=6,housing
https://www.arcgis.com/home/item.html?id=c3c49b15bd2c4465ae512511d7204450&sublayer=6,neighborhood
DOL-BLS-3535-03,inflation
DOL-BLS-3535-03,prices
DOL-BLS-3535-03,wholesale
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,alaska
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,alkali-metal-elements
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,alkaline-earth-elements
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,aluminum
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,antimony
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,arizona
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,arsenic
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,atomic-absorption-analysis
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,atomic-emission-spectroscopy
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,barium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,beryllium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,bismuth
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,boron
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,bromine
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,cadmium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,calcium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,california
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,carbon
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,cerium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,cesium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,chemical-analysis
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,chlorine
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,chromium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,cobalt
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,colorado
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,copper
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,critical-minerals
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,dysprosium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,economic-geology
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,erbium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,europium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,fluorine
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,gadolinium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,gallium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,geochemical-data
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,geochemistry
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,geoscientificinformation
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,germanium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,gold
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,hafnium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,halogen-elements
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,historic-ores
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,holmium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,idaho
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,igneous-rocks
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,illinois
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,indium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,iridium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,iron
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,kentucky
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,lanthanide-series-elements
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,lanthanum
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,lead
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,lithium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,lutetium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,magnesium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,maine
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,manganese
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,mass-spectroscopy
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,mercury
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,metal-elements
