Link,Format,DatasetUUID
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/ddca0677-d3ed-4058-a968-94ba4b12d410/download/pcfrm16.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/2c1ff0bf-fd25-49d0-b138-c1d0618b3007/download/pcinstrct16.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/841e0af0-d837-42be-ba26-2ebca717e297/download/pcc16utildatafinal.xlsx,EXCEL,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/c5653039-9d87-4d98-89b1-03a5e46bf62d/download/pccutilizationpivot2016.xlsm,EXCEL,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/a8b8477c-a33f-45b8-bae2-b714cbaece99/download/pcfrm15.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/606e1754-ce35-4dbf-9f76-f29e4e1cd665/download/pcinstrct15.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/629c9b7c-c63c-4419-a6c6-d9e60ce0531d/download/technical-letter-primary-care-clinics-2015.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/e60ead1c-01bb-4350-80d7-83839fcf9d57/download/pcc15utildatafinal.xlsx,EXCEL,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/3bab1c3a-17e5-461f-9ce5-cba04dd0c23d/download/pccutilizationpivot2015.xlsm,EXCEL,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/3ee1616a-0ef0-489e-add6-adf01306afa5/download/pcfrm14.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/b62e281a-4e49-4343-91a1-bbadbd111de1/download/pcinstrct14.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/191fa30a-3269-42c6-9e39-5336cec7973e/download/pcc14utildatafinal.xlsx,EXCEL,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/65bb1a02-4f93-47e6-8379-babc7060bb84/download/pccutilizationpivot14.xlsm,EXCEL,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/8b3dc503-a836-4622-aa66-0623b2f6ff24/download/pcfrm13.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/abde06ef-b7a3-4250-bbf6-c52c03e758c4/download/pcinstrct13.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/f955f086-bc88-44dc-a3fc-3c37343d0691/download/pcc13utildatafinal.xlsx,EXCEL,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/b45db47e-0bf6-40c2-9bc3-c3e68f55c1ed/download/pccutilizationpivot13.xlsm,EXCEL,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/3e00ffe1-3677-4dad-a847-a7d5ecc766fc/download/pcfrm12.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/33f82ec3-a2de-4f63-8bc7-66577c636fe8/download/pcinstrct12.pdf,PDF,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/89021323-e2f2-4c2b-8aad-7ec6dd82a3c6/download/pcc12utildatafinal.xlsx,EXCEL,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/c390257f-953e-4743-a12b-9196a647f7e1/download/pcc12utilpivot.xlsm,EXCEL,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/c390257f-953e-4743-a12b-9196a647f7e1/download/pcc12utilpivot.xlsm,HTML,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/c8fa0d4d-4be7-4cac-aaad-b16c53f63bf6/download/primary-care-clinic-annual-utilization-data-2mupo1mo.zip,ZIP,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.chhs.ca.gov/dataset/445db6df-3987-4145-af34-0d7cc3c0e5eb/resource/c8fa0d4d-4be7-4cac-aaad-b16c53f63bf6/download/primary-care-clinic-annual-utilization-data-2mupo1mo.zip,Data.json,58a3d8c6-c5c2-4503-85cf-f7d8a01df087
https://data.cityofnewyork.us/api/views/74kb-55u9/rows.csv?accessType=DOWNLOAD,CSV,6af1870d-e451-4ab9-839a-25969ee570a6
https://data.cityofnewyork.us/api/views/74kb-55u9/rows.rdf?accessType=DOWNLOAD,RDF,6af1870d-e451-4ab9-839a-25969ee570a6
https://data.cityofnewyork.us/api/views/74kb-55u9/rows.json?accessType=DOWNLOAD,JSON,6af1870d-e451-4ab9-839a-25969ee570a6
https://data.cityofnewyork.us/api/views/74kb-55u9/rows.xml?accessType=DOWNLOAD,XML,6af1870d-e451-4ab9-839a-25969ee570a6
https://data.cityofnewyork.us/api/views/74kb-55u9/rows.xml?accessType=DOWNLOAD,Landing Page,6af1870d-e451-4ab9-839a-25969ee570a6
https://data.cityofnewyork.us/api/views/74kb-55u9/rows.xml?accessType=DOWNLOAD,Data.json,6af1870d-e451-4ab9-839a-25969ee570a6
https://data.nola.gov/api/views/qarb-kkbj/rows.csv?accessType=DOWNLOAD,CSV,5efd4abe-6597-44e9-a636-360a4bc4b473
https://data.nola.gov/api/views/qarb-kkbj/rows.rdf?accessType=DOWNLOAD,RDF,5efd4abe-6597-44e9-a636-360a4bc4b473
https://data.nola.gov/api/views/qarb-kkbj/rows.json?accessType=DOWNLOAD,JSON,5efd4abe-6597-44e9-a636-360a4bc4b473
https://data.nola.gov/api/views/qarb-kkbj/rows.xml?accessType=DOWNLOAD,XML,5efd4abe-6597-44e9-a636-360a4bc4b473
https://data.nola.gov/api/views/qarb-kkbj/rows.xml?accessType=DOWNLOAD,Landing Page,5efd4abe-6597-44e9-a636-360a4bc4b473
https://data.nola.gov/api/views/qarb-kkbj/rows.xml?accessType=DOWNLOAD,Data.json,5efd4abe-6597-44e9-a636-360a4bc4b473
http://www.ers.usda.gov/data-products/international-agricultural-productivity/,EXCEL,6e2097e5-76d1-4619-9d9c-8f9112583410
http://www.ers.usda.gov/data-products/international-agricultural-productivity/,Data.json,6e2097e5-76d1-4619-9d9c-8f9112583410
https://data.cityofnewyork.us/api/views/tg4x-b46p/rows.csv?accessType=DOWNLOAD,CSV,89036dfd-a6bb-40cc-a4dd-d01d62e6682d
https://data.cityofnewyork.us/api/views/tg4x-b46p/rows.rdf?accessType=DOWNLOAD,RDF,89036dfd-a6bb-40cc-a4dd-d01d62e6682d
https://data.cityofnewyork.us/api/views/tg4x-b46p/rows.json?accessType=DOWNLOAD,JSON,89036dfd-a6bb-40cc-a4dd-d01d62e6682d
https://data.cityofnewyork.us/api/views/tg4x-b46p/rows.xml?accessType=DOWNLOAD,XML,89036dfd-a6bb-40cc-a4dd-d01d62e6682d
https://data.cityofnewyork.us/api/views/tg4x-b46p/rows.xml?accessType=DOWNLOAD,Landing Page,89036dfd-a6bb-40cc-a4dd-d01d62e6682d
https://data.cityofnewyork.us/api/views/tg4x-b46p/rows.xml?accessType=DOWNLOAD,Data.json,89036dfd-a6bb-40cc-a4dd-d01d62e6682d
https://data.cityofnewyork.us/api/views/tg4x-b46p/rows.xml?accessType=DOWNLOAD,HTML,5d4e11fa-6f18-45d2-b454-1fbf29a663d6
https://data.cityofnewyork.us/api/views/tg4x-b46p/rows.xml?accessType=DOWNLOAD,Landing Page,5d4e11fa-6f18-45d2-b454-1fbf29a663d6
https://data.cityofnewyork.us/api/views/tg4x-b46p/rows.xml?accessType=DOWNLOAD,Data.json,5d4e11fa-6f18-45d2-b454-1fbf29a663d6
https://data.cdc.gov/api/views/bxq8-mugm/rows.csv?accessType=DOWNLOAD,CSV,3e7a2c9f-9f49-4996-8ef7-89faf88a06b0
https://data.cdc.gov/api/views/bxq8-mugm/rows.rdf?accessType=DOWNLOAD,RDF,3e7a2c9f-9f49-4996-8ef7-89faf88a06b0
https://data.cdc.gov/api/views/bxq8-mugm/rows.json?accessType=DOWNLOAD,JSON,3e7a2c9f-9f49-4996-8ef7-89faf88a06b0
https://data.cdc.gov/api/views/bxq8-mugm/rows.xml?accessType=DOWNLOAD,XML,3e7a2c9f-9f49-4996-8ef7-89faf88a06b0
https://data.cdc.gov/api/views/bxq8-mugm/rows.xml?accessType=DOWNLOAD,Landing Page,3e7a2c9f-9f49-4996-8ef7-89faf88a06b0
https://data.cdc.gov/api/views/bxq8-mugm/rows.xml?accessType=DOWNLOAD,Data.json,3e7a2c9f-9f49-4996-8ef7-89faf88a06b0
https://data.ny.gov/api/views/7vem-aaz7/rows.csv?accessType=DOWNLOAD,CSV,c66a2ab7-dfea-4fae-84a0-750b5ec447b3
https://data.ny.gov/api/views/7vem-aaz7/rows.rdf?accessType=DOWNLOAD,RDF,c66a2ab7-dfea-4fae-84a0-750b5ec447b3
https://data.ny.gov/api/views/7vem-aaz7/rows.json?accessType=DOWNLOAD,JSON,c66a2ab7-dfea-4fae-84a0-750b5ec447b3
https://data.ny.gov/api/views/7vem-aaz7/rows.xml?accessType=DOWNLOAD,XML,c66a2ab7-dfea-4fae-84a0-750b5ec447b3
https://data.ny.gov/api/views/7vem-aaz7/rows.xml?accessType=DOWNLOAD,Landing Page,c66a2ab7-dfea-4fae-84a0-750b5ec447b3
https://data.ny.gov/api/views/7vem-aaz7/rows.xml?accessType=DOWNLOAD,Data.json,c66a2ab7-dfea-4fae-84a0-750b5ec447b3
https://data.cdc.gov/api/views/rsk5-566a/rows.csv?accessType=DOWNLOAD,CSV,b2dc6704-1d44-4122-a9e5-d71bf970cff8
https://data.cdc.gov/api/views/rsk5-566a/rows.rdf?accessType=DOWNLOAD,RDF,b2dc6704-1d44-4122-a9e5-d71bf970cff8
https://data.cdc.gov/api/views/rsk5-566a/rows.json?accessType=DOWNLOAD,JSON,b2dc6704-1d44-4122-a9e5-d71bf970cff8
https://data.cdc.gov/api/views/rsk5-566a/rows.xml?accessType=DOWNLOAD,XML,b2dc6704-1d44-4122-a9e5-d71bf970cff8
https://data.cdc.gov/api/views/rsk5-566a/rows.xml?accessType=DOWNLOAD,Landing Page,b2dc6704-1d44-4122-a9e5-d71bf970cff8
https://data.cdc.gov/api/views/rsk5-566a/rows.xml?accessType=DOWNLOAD,Data.json,b2dc6704-1d44-4122-a9e5-d71bf970cff8
https://data.cdc.gov/api/views/fu4u-a9bh/rows.csv?accessType=DOWNLOAD,CSV,10e6d80f-46c1-4dc0-beb8-d1381fe2f661
https://data.cdc.gov/api/views/fu4u-a9bh/rows.rdf?accessType=DOWNLOAD,RDF,10e6d80f-46c1-4dc0-beb8-d1381fe2f661
https://data.cdc.gov/api/views/fu4u-a9bh/rows.json?accessType=DOWNLOAD,JSON,10e6d80f-46c1-4dc0-beb8-d1381fe2f661
https://data.cdc.gov/api/views/fu4u-a9bh/rows.xml?accessType=DOWNLOAD,XML,10e6d80f-46c1-4dc0-beb8-d1381fe2f661
https://data.cdc.gov/api/views/fu4u-a9bh/rows.xml?accessType=DOWNLOAD,Landing Page,10e6d80f-46c1-4dc0-beb8-d1381fe2f661
https://data.cdc.gov/api/views/fu4u-a9bh/rows.xml?accessType=DOWNLOAD,Data.json,10e6d80f-46c1-4dc0-beb8-d1381fe2f661
https://data.cdc.gov/api/views/fu4u-a9bh/rows.xml?accessType=DOWNLOAD,Data.json,0694d561-cd14-4056-ba1f-9700abc94a6b
https://data.cdc.gov/api/views/uc9k-vc2j/rows.csv?accessType=DOWNLOAD,CSV,8592b641-1ae1-46f4-84ca-f3c7d5e33e21
https://data.cdc.gov/api/views/uc9k-vc2j/rows.rdf?accessType=DOWNLOAD,RDF,8592b641-1ae1-46f4-84ca-f3c7d5e33e21
https://data.cdc.gov/api/views/uc9k-vc2j/rows.json?accessType=DOWNLOAD,JSON,8592b641-1ae1-46f4-84ca-f3c7d5e33e21
https://data.cdc.gov/api/views/uc9k-vc2j/rows.xml?accessType=DOWNLOAD,XML,8592b641-1ae1-46f4-84ca-f3c7d5e33e21
https://data.cdc.gov/api/views/uc9k-vc2j/rows.xml?accessType=DOWNLOAD,Landing Page,8592b641-1ae1-46f4-84ca-f3c7d5e33e21
https://data.cdc.gov/api/views/uc9k-vc2j/rows.xml?accessType=DOWNLOAD,Data.json,8592b641-1ae1-46f4-84ca-f3c7d5e33e21
https://data.cdc.gov/api/views/uc9k-vc2j/rows.xml?accessType=DOWNLOAD,HTML,d71102ae-5d8f-4581-bafe-8fd538684687
https://data.cdc.gov/api/views/uc9k-vc2j/rows.xml?accessType=DOWNLOAD,Data.json,d71102ae-5d8f-4581-bafe-8fd538684687
https://data.cdc.gov/api/views/uc9k-vc2j/rows.xml?accessType=DOWNLOAD,Landing Page,75542a8f-15ab-4048-ac88-6b91d38cd8f2
https://data.cdc.gov/api/views/uc9k-vc2j/rows.xml?accessType=DOWNLOAD,Data.json,75542a8f-15ab-4048-ac88-6b91d38cd8f2
https://docserver.gesdisc.eosdis.nasa.gov/public/project/Images/LPRM_WINDSAT_DY_SOILM3_001.png,PNG,3e3d968f-a6b7-4d43-8d82-0e70376c8405
https://docserver.gesdisc.eosdis.nasa.gov/public/project/Images/LPRM_WINDSAT_DY_SOILM3_001.png,HTML,3e3d968f-a6b7-4d43-8d82-0e70376c8405
https://hydro1.gesdisc.eosdis.nasa.gov/data/WAOB/LPRM_WINDSAT_DY_SOILM3.001,BIN,3e3d968f-a6b7-4d43-8d82-0e70376c8405
https://search.earthdata.nasa.gov/search?q=LPRM_WINDSAT_DY_SOILM3,BIN,3e3d968f-a6b7-4d43-8d82-0e70376c8405
https://search.earthdata.nasa.gov/search?q=LPRM_WINDSAT_DY_SOILM3,HTML,3e3d968f-a6b7-4d43-8d82-0e70376c8405
https://hydro1.gesdisc.eosdis.nasa.gov/data/WAOB/LPRM_WINDSAT_DY_SOILM3.001/doc/README_LPRM.pdf,PDF,3e3d968f-a6b7-4d43-8d82-0e70376c8405
https://disc.gsfc.nasa.gov/information/documents?title=Hydrology%2520Documentation,BIN,3e3d968f-a6b7-4d43-8d82-0e70376c8405
https://cmr.earthdata.nasa.gov/search/concepts/C1488311742-GES_DISC.iso19115,ISO,3e3d968f-a6b7-4d43-8d82-0e70376c8405
https://cmr.earthdata.nasa.gov/search/concepts/C1488311742-GES_DISC.iso19115,Data.json,3e3d968f-a6b7-4d43-8d82-0e70376c8405
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Births-to-young-adult-women_verified.no-chart.two-tabs-with-rates.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/cedbc0ee-d679-4ebf-8b00-502dc0de5738/resource/ef734bd0-0aff-4687-9b8a-fc69b937be63/download/userssharedsdfratebrthsyaw1819raceethncty20002012.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Adolescent-births_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/8a9b7321-9844-4461-a81e-2766b472d833/resource/a0e56395-dd48-4765-b5d5-bf7db0708888/download/userssharedsdfadolescentsbirthsage1517re20002012.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Family-structure_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/b73b9d48-fd53-4c17-b2b3-f4bd6e00a106/resource/4b0bc75c-6ac4-49a9-8ca1-92a46058f8d3/download/userssharedsdfpercchldrn017byprsncprntshshldsre20012013.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Living-arrangements_verified.se_.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Living-arrangements_verified_2014_0731_1331.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Children-in-households-with-violent-crime-by-hh-race-eth-sex-2000-2012.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Children-in-households-with-violent-crime_2014_0731_1400.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Child-poverty_Percent.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Child-poverty_Percent_2014_0731_1100.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Housing-problems_verified1.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Housing-problems_verified_2014_0804_1600.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Fam7a_new-indicators.simplified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Fam7a_new-indicators_2014_0731_1400.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP4-reading-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/fcc30ea5-be51-4a12-9dad-40db27dbf939/resource/ff146412-88f3-42b8-88ad-84737f192ef2/download/userssharedsdfnaepscalescoresof4thgpsssresy200213.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP4-reading-disabilities-trans_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP4-reading-disabilities-trans_verified_2014_0801_1550.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP8-reading-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/f5e55f09-548b-4e7d-ab19-ad6011fa4131/resource/8194be53-7c72-4f20-b893-62662df7ff5b/download/userssharedsdfnaepscalescoresof8thgpsssresy200213.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP8-reading-disabilities-trans_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP8-math-disabilities-trans_verified_2014_0804_1715.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP12-reading-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/87183bac-3c00-4963-84fd-2f815d6ae1fa/resource/c636d78e-a5e2-4430-9e39-35d24cdf0a3f/download/userssharedsdfnaepscalescoresof12thgpsssresy200213.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP12-reading-disabilities-trans_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP12-reading-disabilities-trans_verified-2014_0804_1718.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP4-math-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP4-math-trans_verified_2014_0801_1536.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP4-math-disabilities-trans_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP4-math-disabilities-trans_verified_2014_0801_1539.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP8-math-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP8-math_verified-2014_0804_1700.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP8-math-disabilities-trans_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP8-math-disabilities-trans_verified_2014_0804_17151.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP12-math-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP12-math-trans_verified-2014_0804_1720.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP12-math-disabilities-trans_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NAEP12-math-disabilities-trans_verified-2014_0804_1715.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Child-care_verified.no-chart.simplified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/IBenrollment-trans_Final_nces.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/20e4afd5-4812-424a-aade-6c2f45e6d2a0/resource/488c382d-ae71-43ab-928b-dfbabd7b9071/download/userssharedsdfibprogenrollof11thand12th201112.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/APenrollment-trans_Final_nces.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/3b9414d1-22dd-4cbc-bad1-fdc44817b0c1/resource/1ac26874-4196-4284-a3fa-1c1b3e225ac0/download/userssharedsdfstdntsap11and12grdenrllsre201112.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/poverty-trans_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Poverty-trans_verified.percount_2014_0804_1615.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/schoolpov-disabilities-trans_verified.percount2.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/schoolpov-disabilities-trans_verified.percount_2014_0730_1600.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Expulsions-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/eb114613-4dfa-40d9-813a-0721b611f437/resource/6500f082-d8a0-4ffc-86ae-28641b6fd6be/download/userssharedsdfpercpblcschlstdntsexplldcysre201112.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Suspensions-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/62c6bf6b-2531-4dea-a9e2-888569b9c3fa/resource/14acd41d-9788-4f10-b870-9bd5ba57a431/download/userssharedsdfpercpblcschlstdntsoossuspncysre201112.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/disabilities-trans_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/disabilities-trans_verified_2014_0731_0900.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Expulsions_IDEA-trans_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/expulsions_IDEA-trans_verified_CSVconversion_2014_0731_1100.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Suspensions_IDEA-trans_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Suspensions_IDEA-trans_verified_2014_0804_1500.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Attainment-high-school_Final_nces.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/1728cea3-d72d-4f55-8582-d199e5a37b9c/resource/9e6efcb7-cb41-4497-8e58-e6e2725a6193/download/userssharedsdfperc18to24yohgstlvledctnlattnmthssre20002013.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Remedial-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
